"statefip","state","abbrev","fundingfte","fundingperthousinc","ftepubin2year","tf2","tf4_instate","tf4_outstate","expendfte_pub4","statefunding_pctgrants","grants_perfte","grants_pctneedbased","grants_needbased","grants_nonneedbased","familyinc_median","res_pct_instate","state_enroll","res_enroll_total","res_enroll_instate","res_enroll_outstate","state_enroll_outstate","migration_net","state_pct_outstate"
25,"Massachusetts","MA",8929.78490020614,3.7,0.422437876450754,5325.33709484987,10950.9749618515,24129.5871706335,9260,0.07,279.473140418862,0.955409199173405,267.011209278061,12.4619311408005,106812,0.671180458809325,62442,53835,36133,17702,26309,8607,0.42133499887896
26,"Michigan","MI",4623.92726626908,4.45,0.381265108943698,3364.68799906913,11908.9094062786,31981.7372327164,10710,0.06,225.460981607354,0.989452562798088,223.082946062369,2.37803554498507,76622,0.893470402169001,72420,70816,63272,7544,9148,1604,0.126318696492682
27,"Minnesota","MN",7524.40771230732,5.47,0.463083918020679,5390.59696998753,10527.1057704068,17350.0242013642,8940,0.13,742.404615316826,0.999649858372226,742.144668556352,0.259946760474312,93294,0.698895155325444,38710,43264,30237,13027,8473,-4554,0.218884009299922
28,"Mississippi","MS",7605.04820928029,9.78,0.513659355453493,2525.79908931699,6861.04652355484,17929.746350162,8310,0.03,207.224316509125,0.297804393359698,61.7123118673782,145.512004641747,58182,0.928065534601929,26764,23438,21752,1686,5012,3326,0.187266477357645
29,"Missouri","MO",5346.60301328917,4.09,0.396523857396953,3096.30571826036,8383.43809938283,19276.2296298215,7880,0.11,375.934052798418,0.563709091385762,211.917443323964,164.016609474455,71550,0.833648834980953,46105,42789,35671,7118,10434,3316,0.226309510899035
30,"Montana","MT",6150.86809403143,5.8,0.167374284994448,3213.26400996264,6279.1195323741,20619.1101588797,6650,0.02,122.820460876376,0.734537503466972,90.2162347067959,32.6042261695798,67614,0.778925969845841,6763,5903,4598,1305,2165,860,0.320124205234363
31,"Nebraska","NE",9359.2205141362,8.05,0.386381631037213,2748.94159955739,7404.23032444595,18483.878968817,10130,0.03,190.619097655695,1,190.619097655695,0,78363,0.811305408702725,15046,14754,11970,2784,3076,292,0.204439718197528
32,"Nevada","NV",7102.8325367153,4.36,0.456355564895322,2700,6417.62801641311,20276.0090470781,7380,0.07,430.534716321649,0.290333953793218,124.998846434906,305.535869886743,68560,0.757862147629135,10744,12274,9302,2972,1442,-1530,0.13421444527178
33,"New Hampshire","NH",3657.1473599439,1.75,0.269735211389036,6499.58784035808,14712.2834356953,25499.7109178524,8630,0,0,,0,0,94432,0.539310742056254,11259,10417,5618,4799,5641,842,0.501021405098144
34,"New Jersey","NJ",7844.27644201982,4.1,0.480046819407236,4434.05094593966,13002.4930802617,25003.5823754016,9520,0.2,1252.34337710922,0.98021235128337,1227.56244629039,24.7809308188354,105737,0.5666533309421,45452,72487,41075,31412,4377,-27035,0.0962993927659949
35,"New Mexico","NM",9193.74636607542,11.6,0.547109353695119,1645.20209017942,6190.41401263022,18290.154466119,7980,0.12,1065.45418465092,0.265828573775368,283.22816632875,782.226018322165,61837,0.870002022790102,15117,14831,12903,1928,2214,286,0.146457630482239
36,"New York","NY",9699.02793252445,4.95,0.533983348039695,4850.76136305169,7292.31022512614,18018.3736676105,10090,0.19,1078.55150280619,0.968876652978701,1044.98337010401,33.5681327021806,88156,0.805259956394852,151519,146313,117820,28493,33699,5206,0.222407750843129
37,"North Carolina","NC",10923.4762425343,9.49,0.477603612487997,2304.68653071428,6677.31024667932,22556.07607433,11700,0.09,842.347714706148,0.979101032134183,824.74351688466,17.604197821488,69370,0.887966470540824,68858,62035,55085,6950,13773,6823,0.200020331697116
38,"North Dakota","ND",10446.8845233242,10.08,0.228660038839454,4192.0517585475,7513.29291113381,18157.627135893,9650,0.04,410.977091736129,0.603834726679236,248.162239859913,162.814851876216,88887,0.742213804713805,7425,4752,3527,1225,3898,2673,0.524983164983165
39,"Ohio","OH",5508.10434522797,4.35,0.400173418682528,4483.97280599364,10099.820898568,22183.3962318562,9400,0.06,244.025478492729,0.677216029715656,165.257965694309,78.7675127984199,77367,0.848020136288293,85138,81445,69067,12378,16071,3693,0.188764124127886
40,"Oklahoma","OK",7498.25096185717,6.29,0.360341105643529,3493.03962136579,6894.64889279938,17714.5009852902,8750,0.09,576.67304185215,0.887939028709417,512.050500665103,64.6225411870469,63419,0.891521086994883,27102,22668,20209,2459,6893,4434,0.254335473396797
41,"Oregon","OR",4546.67438068451,4.24,0.473300812062435,4555.0428491737,8931.65269423361,26943.1343601097,9740,0.09,327.531353746534,1,327.531353746534,0,71508,0.76113754945244,20188,17441,13275,4166,6913,2747,0.342431147216168
42,"Pennsylvania","PA",4968.07289612764,2.73,0.297009022218596,4694.56085603445,13245.8635510836,23551.0012883857,9780,0.28,842.52915755928,0.996677343122161,839.729722259136,2.79943530014438,84396,0.810807391989328,101256,86959,70507,16452,30749,14297,0.303675831555661
44,"Rhode Island","RI",5667.73930872201,3.45,0.34001018703877,3950,10933.6406186642,25786.1048614326,6670,0.07,189.192379751639,1,189.192379751639,0,88389,0.655346727154893,13110,7715,5056,2659,8054,5395,0.614340198321892
45,"South Carolina","SC",6015.68540558789,5.45,0.432090407368356,4632.02225331769,11449.3091523628,28019.3570594796,10290,0.4,1887.64081323335,0.170084539669458,321.058518780076,1566.58229445327,66561,0.90130263974085,35530,29018,26154,2864,9376,6512,0.263889670700816
46,"South Dakota","SD",6283.8536076845,5.46,0.215916546384989,5683.03641456583,7652.9660085677,9910.1111504002,6660,0.02,122.344771472303,0.0424791061206657,5.19709653068054,117.147674941622,73089,0.76274678111588,7136,5825,4443,1382,2693,1311,0.377382286995516
47,"Tennessee","TN",8906.53109402877,5.95,0.355324694996876,3948.29946430359,8540.51682953148,24673.7553641456,9750,0.23,1460.15248630703,0.23934247381111,349.476508214169,1110.67597809287,66846,0.836997854914197,42207,41024,34337,6687,7870,1183,0.186461961286043
48,"Texas","TX",7468.80251326979,5.6,0.500621931666033,2285.56299533335,8829.6548967634,22413.3946537931,10110,0.11,725.246875527573,1,725.246875527573,0,70824,0.885244140348893,166881,176845,156551,20294,10330,-9964,0.0619003960906275
49,"Utah","UT",7463.69982759411,8.02,0.249013046584201,3449.20906801008,6177.04646574697,19119.9600809167,6580,0.01,45.8671885775317,0.312812655509285,14.3478370596828,31.5193515178488,72274,0.906803578934727,22087,16653,15101,1552,6986,5434,0.316294652963282
50,"Vermont","VT",4520.58703142377,3.11,0.214861429163887,7320,14419.1864886731,34331.3958391044,11550,0.22,630.239749263518,0.993738742178171,626.293655703814,3.94609355970365,82047,0.492872674559072,6940,4139,2040,2099,4900,2801,0.706051873198847
51,"Virginia","VA",6043.86339194925,4.38,0.410875399021472,4548.72591820117,10898.9454344699,29096.4723158002,9850,0.14,617.945559055681,0.690534699418528,426.712850879529,191.232708176152,91859,0.819994141668246,62756,58037,47590,10447,15166,4719,0.241666135508955
53,"Washington","WA",6450.3586542982,4.54,0.585884528913715,4291.12742836914,10845.5818085193,26865.5366374032,11240,0.23,1317.75022272123,0.998507686733732,1315.78372658224,1.96649613899492,84786,0.756717204238131,32069,34166,25854,8312,6215,-2097,0.193800866880788
54,"West Virginia","WV",6666.23416522711,7.47,0.268670277473512,3468.43921604967,6661.46534999563,18388.5217668189,7380,0.2,1068.97573720841,0.433232227572602,463.114739851863,605.860997356545,66009,0.888867206556737,14869,10249,9110,1139,5759,4620,0.387315892124554
55,"Wisconsin","WI",5466.28530241834,4.66,0.353056523279995,4307.21133761919,8781.05171987947,19701.5446589039,7690,0.12,506.697176369232,0.976786384651137,494.934903018641,11.7622733505903,82350,0.814504914888516,44346,41710,33973,7737,10373,2636,0.233910612005592
56,"Wyoming","WY",15155.7542850371,11.68,0.60756079587325,2719.17902604227,4646,14876,12440,0.04,622.844849376047,1,622.844849376047,0,80477,0.765299684542587,4015,3170,2426,744,1589,845,0.395765877957659
0,"United States","US",7734.68731651777,5.55,0.459912671640159,3347,9139,22957.5313329883,9480,0.13,707,0.755476367772956,534.12179201548,172.87820798452,80356,0.81118446926357,2174664,2130794,1728467,402327,446197,43870,0.205179742709678
