"statefip","state","abbrev","region","fundingfte","fundingperthousinc","ftepubin2year","hsgradsinstate","flagship","flagship_instate","flagship_outstate","flagship_foreign","white","black","hispanic","asian","other","nonres","tf2","tf4_instate","tf4_outstate","expendfte_pub4","statefunding_pctgrants","grant_sperfte","grants_needbased"
32,"Nevada","NV",4,7300,4.36,0.083304572907679,0.757862147629135,"U. of Nevada",0.8,0.18,0.01,0.500214154773938,0.0824153232023848,0.222772362041495,0.101329472836608,0.0743288389384776,0.0189398482070962,2700,6417.62801641311,20276.0090470781,7380,0.125584855166009,734.75,0.56
33,"New Hampshire","NH",1,3700,1.75,0.245202558635394,0.539310742056254,"U. of New Hampshire",0.45,0.54,0,0.80954132410212,0.0651882302033752,0.0424816096927737,0.0292622241453916,0.021073128515794,0.0324534833405452,6499.58784035808,14712.2834356953,25499.7109178524,8630,0,0,0
34,"New Jersey","NJ",1,8020,4.1,0.440511821682108,0.5666533309421,"Rutgers",0.87,0.08,0.05,0.512998381925166,0.148972739901909,0.188845582564157,0.0845198071126633,0.0243420706322851,0.0403214178638208,4434.05094593966,13002.4930802617,25003.5823754016,9520,0.199129275025563,1210.27,0.97
35,"New Mexico","NM",4,9300,11.6,0.467340419119568,0.870002022790102,"U. of New Mexico",0.88,0.11,0,0.355035678211854,0.0311166139910723,0.449675800723339,0.0165716333778632,0.117754390537943,0.029845883157929,1645.20209017942,6190.41401263022,18290.154466119,7980,0.128074881717626,750.85,0.17
36,"New York","NY",1,9990,4.95,0.416949645699606,0.805259956394852,"SUNY Buffalo",0.82,0.04,0.14,0.521279222223074,0.138951718638584,0.15561289036443,0.0876762534215591,0.0239029925703289,0.0725769227820246,4850.76136305169,7292.31022512614,18018.3736676105,10090,0.194886432668205,1083.23,0.97
37,"North Carolina","NC",3,11090,9.49,0.438980695159198,0.887966470540824,"U. of North Carolina",0.83,0.15,0.01,0.600638388867833,0.251600318499021,0.0561111130428131,0.028402393610548,0.0346593694692958,0.0285884165104886,2304.68653071428,6677.31024667932,22556.07607433,11700,0.0909570644980124,852.61,0.98
38,"North Dakota","ND",2,10630,10.08,0.112561421191886,0.742213804713805,"U. of North Dakota",0.32,0.67,0.02,0.810998311025553,0.0303107349762999,0.0255707099140984,0.0115322448831339,0.0672865626645842,0.0543014365363311,4192.0517585475,7513.29291113381,18157.627135893,9650,0.0523759892660095,400.66,0.68
39,"Ohio","OH",2,5570,4.35,0.282114169623586,0.848020136288293,"Ohio State",0.75,0.17,0.08,0.747313469419348,0.129145542086471,0.0319445220863847,0.0226518568846422,0.0265822113475726,0.0423623981755816,4483.97280599364,10099.820898568,22183.3962318562,9400,0.0592155668312802,247.14,0.71
40,"Oklahoma","OK",3,7430,6.29,0.285510016086233,0.891521086994883,"U. of Oklahoma",0.69,0.37,0,0.618279107457322,0.0966332725206771,0.066533271162578,0.0260755012517146,0.145198893601996,0.0472799540057131,3493.03962136579,6894.64889279938,17714.5009852902,8750,0.0915022359820823,573.33,0.88
41,"Oregon","OR",4,4610,4.24,0.442393343087523,0.76113754945244,"U. of Oregon",0.48,0.4,0.11,0.705976758818985,0.0318112669549911,0.100117082029103,0.0526908954784035,0.0629972999450431,0.0464066967734742,4555.0428491737,8931.65269423361,26943.1343601097,9740,0.0898324980870941,304.87,1
42,"Pennsylvania","PA",1,5050,2.73,0.246176850404404,0.810807391989328,"Penn State",0.57,0.32,0.1,0.702135107669721,0.116086846346962,0.0597558458793441,0.0469394525994603,0.0248177203748259,0.050265027129687,4694.56085603445,13245.8635510836,23551.0012883857,9780,0.251728173017117,825.22,1
44,"Rhode Island","RI",1,5760,3.45,0.312559226735738,0.655346727154893,"U. of Rhode Island",0.48,0.51,0,0.684028277018931,0.0687634795111431,0.113982746225737,0.0430745267193865,0.0328181164629763,0.057332854061826,3950,10933.6406186642,25786.1048614326,6670,0.0772770578753759,197.01,1
45,"South Carolina","SC",3,6180,5.45,0.400080348589264,0.90130263974085,"U. of South Carolina",0.54,0.45,0.01,0.625157071717783,0.279591535967484,0.0351995780394347,0.0147763764136455,0.0269620390623788,0.018313398799274,4632.02225331769,11449.3091523628,28019.3570594796,10290,0.387988775560632,1870.89,0.17
46,"South Dakota","SD",2,6520,5.46,0.158502866788905,0.76274678111588,"U. of South Dakota",0.61,0.37,0.01,0.81835331676613,0.0350813546409331,0.0274447205644942,0.0105207785376118,0.0826969471602968,0.0259028823305338,5683.03641456583,7652.9660085677,9910.1111504002,6660,0.0220978671410034,113.86,0
47,"Tennessee","TN",3,8940,5.95,0.323085209285966,0.836997854914197,"U. of Tennessee",0.9,0.1,0.01,0.691573254641526,0.204200510353433,0.0328625032155814,0.0206211172777996,0.0271616838706434,0.0235809306410169,3948.29946430359,8540.51682953148,24673.7553641456,9750,0.256751009703937,1484.45,0.24
48,"Texas","TX",3,7680,5.6,0.423546541497872,0.885244140348893,"U. Texas-Austin",0.89,0.07,0.04,0.405868644810034,0.135884254219277,0.340490781625273,0.0535339157559015,0.0258658161722822,0.0383565874172331,2285.56299533335,8829.6548967634,22413.3946537931,10110,0.110921402330218,661.27,1
49,"Utah","UT",4,7480,8.02,0.132124585601441,0.906803578934727,"U. of Utah",0.7,0.2,0.09,0.777998524152807,0.0349018940038978,0.0889216854931789,0.0273447995307563,0.0406614822803731,0.030171614538987,3449.20906801008,6177.04646574697,19119.9600809167,6580,0.0129861691144948,46.55,0.39
50,"Vermont","VT",1,4530,3.11,0.135097493036212,0.492872674559072,"U. of Vermont",0.23,0.76,0.01,0.845844627187945,0.0258648412734874,0.0416915514310654,0.0240731382367804,0.0336059172141315,0.0289199246565903,7320,14419.1864886731,34331.3958391044,11550,0.226068953637117,550.64,1
51,"Virginia","VA",3,6210,4.38,0.366602360984777,0.819994141668246,"U. of Virginia",0.65,0.29,0.06,0.586953430805732,0.222076042175228,0.067168589562402,0.0567481220717596,0.038747419722315,0.0283063956625639,4548.72591820117,10898.9454344699,29096.4723158002,9850,0.139984158781089,595.38,0.7
53,"Washington","WA",4,6660,4.54,0.398225420644818,0.756717204238131,"U. of Washington",0.67,0.15,0.07,0.634220107491668,0.0454486662612108,0.100603505450262,0.0888691359111887,0.0752194002372192,0.0556391846484505,4291.12742836914,10845.5818085193,26865.5366374032,11240,0.251797927389431,1323.88,0.99
54,"West Virginia","WV",3,6690,7.47,0.183057861861553,0.888867206556737,"West Virginia U.",0.42,0.56,0.03,0.752807779480102,0.126163313369715,0.0505970092558593,0.0159666738417514,0.0320219810831001,0.0224432429694721,3468.43921604967,6661.46534999563,18388.5217668189,7380,0.194571852695929,1089.68,0.43
55,"Wisconsin","WI",2,5550,4.66,0.282901886162878,0.814504914888516,"U. of Wisconsin",0.56,0.35,0.09,0.787270514613168,0.0659961925273542,0.0520437007755047,0.0334101604028339,0.0305366998057804,0.0307427318753588,4307.21133761919,8781.05171987947,19701.5446589039,7690,0.106451284803053,436.16,0.98
56,"Wyoming","WY",4,15340,11.68,0.559199776830192,0.765299684542587,"U. of Wyoming",0.5,0.45,0.03,0.837072591953403,0.0141570488620429,0.0763132348182505,0.00908747707906375,0.0359184553985546,0.0274511918886851,2719.17902604227,4646,14876,12440,0.0403362954994291,0,0
0,"United States","US",,7730,5.55,0.372546100461109,0.81118446926357,,,,,0.568847518002861,0.140957780825076,0.151705143786088,0.058822016659085,0.0384268800584851,0.0412406606684041,3347,9139,22957.5313329883,9480,0.133,,
