"statefip","state","abbrev","fundingfte","fundingperthousinc","ftepubin2year","hsgradsinstate","flagship","flagship_instate","flagship_outstate","flagship_foreign","white","black","hispanic","asian","other","nonres","tf2","tf4_instate","tf4_outstate","expendfte_pub4","statefunding_pctgrants","grant_sperfte","grants_needbased"
15,"Hawaii","HI",13737.9471983522,8.65,0.528214004150318,0.674081451969898,"U. of Hawaii",0.68,0.3,0.02,0.186304524164639,0.0222544940733182,0.0966585550932831,0.309181777742889,0.326647826883324,0.0589528220425465,3492.17795985252,9740.13886753779,26768.1859922692,13470,0.01,75.0524005181262,1
16,"Idaho","ID",7249.78055676621,6.53,0.299052901540802,0.703598269186973,"U. of Idaho",0.7,0.25,0.02,0.795449971642365,0.0125779834976857,0.0881007702299713,0.0145264274867817,0.0476042371796045,0.0417406099635925,3760.89591113665,6602.03941433861,19491.0632146482,6810,0.01,64.9938876896013,0.285176878475274
17,"Illinois","IL",13182.2593417391,7.99,0.607206104999348,0.688610579366882,"U. of Illinois",0.75,0.1,0.13,0.572246846556126,0.147271049059899,0.154242319264244,0.0589888573570866,0.0258088856407969,0.0414420421218477,3526.08958774673,12769.5180514143,25339.4261764891,13860,0.09,711.775473129179,0.997185054949322
18,"Indiana","IN",6754.03225408049,6.48,0.305536784044418,0.870177875352838,"Indiana University",0.61,0.29,0.09,0.739227300141326,0.104893735766174,0.0503618654976551,0.0232062003222583,0.0277182670063281,0.0545926312662592,4152.1273475228,9022.79109145104,27234.0573527758,10060,0.16,890.014174270426,0.97770257289359
19,"Iowa","IA",6684.85442973842,6.01,0.509371420988406,0.866096138289266,"U. of Iowa",0.47,0.44,0.09,0.704030753109749,0.150415908729668,0.0646144970536119,0.0208425315978784,0.0266793823475737,0.0334169271615186,4540.77664027434,7857.14039395328,23249.3489685646,9730,0.08,276.399361615511,0.925404431791447
20,"Kansas","KS",5932.59638514213,6.08,0.423486520463752,0.856930826661869,"U. of Kansas",0.68,0.28,0.03,0.71611035185657,0.0758657432072456,0.0798360010192027,0.0260823237821686,0.0418429038011628,0.0602626763336499,2628.15096718639,8085.52505279749,20187.0864610965,9100,0.02,125.366129325984,1
21,"Kentucky","KY",7187.848248952,7.1,0.385557483090495,0.890704417533686,"U. of Kentucky",0.67,0.3,0.02,0.81383366352587,0.0988160674984345,0.0252826167361841,0.013996257411022,0.0246124662635998,0.0234589285648892,4461.31125267957,9188.49078244604,20916.4916140136,8710,0.17,1092.95992478986,0.455086875150459
22,"Louisiana","LA",6722.56316583776,5.76,0.328337100275248,0.902702140206043,"Louisiana State",0.79,0.2,0.01,0.564634141499958,0.313835172120832,0.043960188497223,0.0229070972301071,0.0268215509335535,0.0278418497183261,3683.23408206579,7313.74638420586,20876.9362208157,7510,0.22,1360.43171420476,0.10496074010947
23,"Maine","ME",7574.61430423664,4.86,0.348181919722185,0.671466420919249,"U. of Maine",0.73,0.25,0.03,0.872686982173355,0.0297393047184858,0.0240370365142768,0.0206072068765967,0.0323222628406894,0.0206072068765967,3481.62977917981,9422.23475540025,22422.4875287202,7460,0.04,242.10117117697,1
24,"Maryland","MD",8907.54523244154,5.58,0.44533645800995,0.628150134048257,"U. of Maryland",0.69,0.29,0.02,0.493832658458206,0.286358725681816,0.0706873280168018,0.0675534883209492,0.0349505595553246,0.0466172399669023,4121.81960646212,8723.7760054834,22012.3153803107,9100,0.07,509.583610877998,0.973722655721948
25,"Massachusetts","MA",8929.78490020614,3.7,0.422437876450754,0.671180458809325,"U. of Massachusetts",0.73,0.25,0.02,0.621912499416352,0.0867574045540147,0.099066551493362,0.0736972965401317,0.0287505252836532,0.089815722712487,5325.33709484987,10950.9749618515,24129.5871706335,9260,0.07,279.473140418862,0.955409199173405
26,"Michigan","MI",4623.92726626908,4.45,0.381265108943698,0.893470402169001,"U. of Michigan",0.58,0.37,0.05,0.709273887804696,0.139426841850116,0.0380101057813024,0.0350501559994531,0.0316007657024947,0.0466382428619374,3364.68799906913,11908.9094062786,31981.7372327164,10710,0.06,225.460981607354,0.989452562798088
27,"Minnesota","MN",7524.40771230732,5.47,0.463083918020679,0.698895155325444,"U. of Minnesota",0.63,0.31,0.05,0.697463821459554,0.139654035982613,0.0449431585241828,0.0469296089841016,0.03953647979234,0.031472895257208,5390.59696998753,10527.1057704068,17350.0242013642,8940,0.13,742.404615316826,0.999649858372226
28,"Mississippi","MS",7605.04820928029,9.78,0.513659355453493,0.928065534601929,"U. of Mississippi",0.48,0.51,0.01,0.552581867606575,0.387804231890068,0.0177787760461661,0.0113457041823606,0.0165750947395095,0.0139143255353214,2525.79908931699,6861.04652355484,17929.746350162,8310,0.03,207.224316509125,0.297804393359698
29,"Missouri","MO",5346.60301328917,4.09,0.396523857396953,0.833648834980953,"U. of Missouri",0.63,0.35,0.02,0.721522424707112,0.144680093651163,0.0400162474727421,0.0271985432041294,0.0290058463518491,0.0375768446130044,3096.30571826036,8383.43809938283,19276.2296298215,7880,0.11,375.934052798418,0.563709091385762
30,"Montana","MT",6150.86809403143,5.8,0.167374284994448,0.778925969845841,"U. of Montana",0.74,0.25,0.01,0.815753074255831,0.00846959849934631,0.0323246868901226,0.0129601909922883,0.0998730507607481,0.0306193986016636,3213.26400996264,6279.1195323741,20619.1101588797,6650,0.02,122.820460876376,0.734537503466972
31,"Nebraska","NE",9359.2205141362,8.05,0.386381631037213,0.811305408702725,"U. of Nebraska",0.77,0.19,0.03,0.784389204236532,0.0587851503882038,0.0706958671335262,0.025561282558738,0.0277578420072059,0.0328106536757936,2748.94159955739,7404.23032444595,18483.878968817,10130,0.03,190.619097655695,1
32,"Nevada","NV",7102.8325367153,4.36,0.456355564895322,0.757862147629135,"U. of Nevada",0.8,0.18,0.01,0.500214154773938,0.0824153232023848,0.222772362041495,0.101329472836608,0.0743288389384776,0.0189398482070962,2700,6417.62801641311,20276.0090470781,7380,0.07,430.534716321649,0.290333953793218
33,"New Hampshire","NH",3657.1473599439,1.75,0.269735211389036,0.539310742056254,"U. of New Hampshire",0.45,0.54,0,0.80954132410212,0.0651882302033752,0.0424816096927737,0.0292622241453916,0.021073128515794,0.0324534833405452,6499.58784035808,14712.2834356953,25499.7109178524,8630,0,,
34,"New Jersey","NJ",7844.27644201982,4.1,0.480046819407236,0.5666533309421,"Rutgers",0.87,0.08,0.05,0.512998381925166,0.148972739901909,0.188845582564157,0.0845198071126633,0.0243420706322851,0.0403214178638208,4434.05094593966,13002.4930802617,25003.5823754016,9520,0.2,1252.34337710922,0.98021235128337
35,"New Mexico","NM",9193.74636607542,11.6,0.547109353695119,0.870002022790102,"U. of New Mexico",0.88,0.11,0,0.355035678211854,0.0311166139910723,0.449675800723339,0.0165716333778632,0.117754390537943,0.029845883157929,1645.20209017942,6190.41401263022,18290.154466119,7980,0.12,1065.45418465092,0.265828573775368
36,"New York","NY",9699.02793252445,4.95,0.533983348039695,0.805259956394852,"SUNY Buffalo",0.82,0.04,0.14,0.521279222223074,0.138951718638584,0.15561289036443,0.0876762534215591,0.0239029925703289,0.0725769227820246,4850.76136305169,7292.31022512614,18018.3736676105,10090,0.19,1078.55150280619,0.968876652978701
37,"North Carolina","NC",10923.4762425343,9.49,0.477603612487997,0.887966470540824,"U. of North Carolina",0.83,0.15,0.01,0.600638388867833,0.251600318499021,0.0561111130428131,0.028402393610548,0.0346593694692958,0.0285884165104886,2304.68653071428,6677.31024667932,22556.07607433,11700,0.09,842.347714706148,0.979101032134183
38,"North Dakota","ND",10446.8845233242,10.08,0.228660038839454,0.742213804713805,"U. of North Dakota",0.32,0.67,0.02,0.810998311025553,0.0303107349762999,0.0255707099140984,0.0115322448831339,0.0672865626645842,0.0543014365363311,4192.0517585475,7513.29291113381,18157.627135893,9650,0.04,410.977091736129,0.603834726679236
39,"Ohio","OH",5508.10434522797,4.35,0.400173418682528,0.848020136288293,"Ohio State",0.75,0.17,0.08,0.747313469419348,0.129145542086471,0.0319445220863847,0.0226518568846422,0.0265822113475726,0.0423623981755816,4483.97280599364,10099.820898568,22183.3962318562,9400,0.06,244.025478492729,0.677216029715656
40,"Oklahoma","OK",7498.25096185717,6.29,0.360341105643529,0.891521086994883,"U. of Oklahoma",0.69,0.37,0,0.618279107457322,0.0966332725206771,0.066533271162578,0.0260755012517146,0.145198893601996,0.0472799540057131,3493.03962136579,6894.64889279938,17714.5009852902,8750,0.09,576.67304185215,0.887939028709417
41,"Oregon","OR",4546.67438068451,4.24,0.473300812062435,0.76113754945244,"U. of Oregon",0.48,0.4,0.11,0.705976758818985,0.0318112669549911,0.100117082029103,0.0526908954784035,0.0629972999450431,0.0464066967734742,4555.0428491737,8931.65269423361,26943.1343601097,9740,0.09,327.531353746534,1
42,"Pennsylvania","PA",4968.07289612764,2.73,0.297009022218596,0.810807391989328,"Penn State",0.57,0.32,0.1,0.702135107669721,0.116086846346962,0.0597558458793441,0.0469394525994603,0.0248177203748259,0.050265027129687,4694.56085603445,13245.8635510836,23551.0012883857,9780,0.28,842.52915755928,0.996677343122161
44,"Rhode Island","RI",5667.73930872201,3.45,0.34001018703877,0.655346727154893,"U. of Rhode Island",0.48,0.51,0,0.684028277018931,0.0687634795111431,0.113982746225737,0.0430745267193865,0.0328181164629763,0.057332854061826,3950,10933.6406186642,25786.1048614326,6670,0.07,189.192379751639,1
45,"South Carolina","SC",6015.68540558789,5.45,0.432090407368356,0.90130263974085,"U. of South Carolina",0.54,0.45,0.01,0.625157071717783,0.279591535967484,0.0351995780394347,0.0147763764136455,0.0269620390623788,0.018313398799274,4632.02225331769,11449.3091523628,28019.3570594796,10290,0.4,1887.64081323335,0.170084539669458
46,"South Dakota","SD",6283.8536076845,5.46,0.215916546384989,0.76274678111588,"U. of South Dakota",0.61,0.37,0.01,0.81835331676613,0.0350813546409331,0.0274447205644942,0.0105207785376118,0.0826969471602968,0.0259028823305338,5683.03641456583,7652.9660085677,9910.1111504002,6660,0.02,122.344771472303,0.0424791061206657
47,"Tennessee","TN",8906.53109402877,5.95,0.355324694996876,0.836997854914197,"U. of Tennessee",0.9,0.1,0.01,0.691573254641526,0.204200510353433,0.0328625032155814,0.0206211172777996,0.0271616838706434,0.0235809306410169,3948.29946430359,8540.51682953148,24673.7553641456,9750,0.23,1460.15248630703,0.23934247381111
48,"Texas","TX",7468.80251326979,5.6,0.500621931666033,0.885244140348893,"U. Texas-Austin",0.89,0.07,0.04,0.405868644810034,0.135884254219277,0.340490781625273,0.0535339157559015,0.0258658161722822,0.0383565874172331,2285.56299533335,8829.6548967634,22413.3946537931,10110,0.11,725.246875527573,1
49,"Utah","UT",7463.69982759411,8.02,0.249013046584201,0.906803578934727,"U. of Utah",0.7,0.2,0.09,0.777998524152807,0.0349018940038978,0.0889216854931789,0.0273447995307563,0.0406614822803731,0.030171614538987,3449.20906801008,6177.04646574697,19119.9600809167,6580,0.01,45.8671885775317,0.312812655509285
50,"Vermont","VT",4520.58703142377,3.11,0.214861429163887,0.492872674559072,"U. of Vermont",0.23,0.76,0.01,0.845844627187945,0.0258648412734874,0.0416915514310654,0.0240731382367804,0.0336059172141315,0.0289199246565903,7320,14419.1864886731,34331.3958391044,11550,0.22,630.239749263518,0.993738742178171
51,"Virginia","VA",6043.86339194925,4.38,0.410875399021472,0.819994141668246,"U. of Virginia",0.65,0.29,0.06,0.586953430805732,0.222076042175228,0.067168589562402,0.0567481220717596,0.038747419722315,0.0283063956625639,4548.72591820117,10898.9454344699,29096.4723158002,9850,0.14,617.945559055681,0.690534699418528
53,"Washington","WA",6450.3586542982,4.54,0.585884528913715,0.756717204238131,"U. of Washington",0.67,0.15,0.07,0.634220107491668,0.0454486662612108,0.100603505450262,0.0888691359111887,0.0752194002372192,0.0556391846484505,4291.12742836914,10845.5818085193,26865.5366374032,11240,0.23,1317.75022272123,0.998507686733732
54,"West Virginia","WV",6666.23416522711,7.47,0.268670277473512,0.888867206556737,"West Virginia U.",0.42,0.56,0.03,0.752807779480102,0.126163313369715,0.0505970092558593,0.0159666738417514,0.0320219810831001,0.0224432429694721,3468.43921604967,6661.46534999563,18388.5217668189,7380,0.2,1068.97573720841,0.433232227572602
55,"Wisconsin","WI",5466.28530241834,4.66,0.353056523279995,0.814504914888516,"U. of Wisconsin",0.56,0.35,0.09,0.787270514613168,0.0659961925273542,0.0520437007755047,0.0334101604028339,0.0305366998057804,0.0307427318753588,4307.21133761919,8781.05171987947,19701.5446589039,7690,0.12,506.697176369232,0.976786384651137
56,"Wyoming","WY",15155.7542850371,11.68,0.60756079587325,0.765299684542587,"U. of Wyoming",0.5,0.45,0.03,0.837072591953403,0.0141570488620429,0.0763132348182505,0.00908747707906375,0.0359184553985546,0.0274511918886851,2719.17902604227,4646,14876,12440,0.04,622.844849376047,1
0,"United States","US",7734.68731651777,5.55,0.459912671640159,0.81118446926357,,,,,0.568847518002861,0.140957780825076,0.151705143786088,0.058822016659085,0.0384268800584851,0.0412406606684041,3347,9139,22957.5313329883,9480,0.13,707,0.755476367772956
